aligment_length,abundance
92,377
91,13
90,5
89,3
87,7
86,5
85,2
84,1
83,2
82,4
81,3
79,2
78,1
77,1
76,2
74,2
73,4
72,3
71,2
70,2
69,2
68,2
67,2
66,3
65,1
64,1
63,3
62,1
61,3
60,1
59,7
58,1
57,1
56,1
55,2
54,5
53,2
52,5
51,3
49,1
48,1
47,1
46,1
